2025-03-24 05:13:30 - INFO - [INFO] rank1 training examples: [1, 5, 9, 13] ... [319985, 319989, 319993, 319997]| example_nums:80000 | training_steps:20000

... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-24 05:13:29 - INFO - Total parameters: 2485473280
2025-03-24 05:13:29 - INFO - Trainable parameters: 13844480
2025-03-24 05:13:29 - INFO - Embedding parameters: 525336576
2025-03-24 05:13:29 - INFO - non-Embedding parameters: 1960136704
2025-03-24 05:13:29 - INFO - Embedding parameters percentage: 21.14%
2025-03-24 05:13:29 - INFO - Trainable parameters percentage: 0.56%
2025-03-24 05:14:57 - INFO - {'run_time(hours)': 0.023249597152074176, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.640625, 'lm_loss': 2.265625}, 'learning_rate': 3.322333333333335e-05}
2025-03-24 05:16:26 - INFO - {'run_time(hours)': 0.04800655881563822, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 1.3515625, 'lm_loss': 3.515625}, 'learning_rate': 6.644555555555568e-05}
2025-03-24 05:17:57 - INFO - {'run_time(hours)': 0.07320095976193745, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 0.31640625, 'lm_loss': 2.1875}, 'learning_rate': 9.966777777777791e-05}
2025-03-24 05:19:29 - INFO - {'run_time(hours)': 0.09882103860378265, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 0.2119140625, 'lm_loss': 1.546875}, 'learning_rate': 0.0001}
2025-03-24 05:21:01 - INFO - {'run_time(hours)': 0.12427893718083699, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 0.2109375, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-24 05:22:32 - INFO - {'run_time(hours)': 0.14969663792186313, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 0.1884765625, 'lm_loss': 0.66796875}, 'learning_rate': 0.0001}
2025-03-24 05:24:04 - INFO - {'run_time(hours)': 0.17506175524658626, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 0.16796875, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-24 05:25:36 - INFO - {'run_time(hours)': 0.20064005864991083, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 0.125, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-24 05:27:08 - INFO - {'run_time(hours)': 0.22622411893473732, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 0.12890625, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-24 05:28:40 - INFO - {'run_time(hours)': 0.25166292164060805, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 0.1142578125, 'lm_loss': 1.9375}, 'learning_rate': 0.0001}
2025-03-24 05:30:11 - INFO - {'run_time(hours)': 0.2770255200068156, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 0.189453125, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-24 05:31:42 - INFO - {'run_time(hours)': 0.30243501663208006, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 0.078125, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-24 05:33:14 - INFO - {'run_time(hours)': 0.3279548054933548, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 0.1298828125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-24 05:34:46 - INFO - {'run_time(hours)': 0.3534501153892941, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 0.046875, 'lm_loss': 1.7109375}, 'learning_rate': 0.0001}
2025-03-24 05:36:18 - INFO - {'run_time(hours)': 0.378913815220197, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 0.1435546875, 'lm_loss': 2.0625}, 'learning_rate': 0.0001}
2025-03-24 05:37:48 - INFO - {'run_time(hours)': 0.40408406707975597, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 0.054443359375, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-24 05:39:19 - INFO - {'run_time(hours)': 0.42926371428701615, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 0.07666015625, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-24 05:40:50 - INFO - {'run_time(hours)': 0.454551310605473, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 0.0546875, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-24 05:42:21 - INFO - {'run_time(hours)': 0.4799245408508513, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 0.09423828125, 'lm_loss': 3.609375}, 'learning_rate': 0.0001}
2025-03-24 05:43:54 - INFO - {'run_time(hours)': 0.5057365404234992, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 0.044921875, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-24 05:45:26 - INFO - {'run_time(hours)': 0.531096365319358, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 0.1142578125, 'lm_loss': 3.171875}, 'learning_rate': 0.0001}
2025-03-24 05:46:58 - INFO - {'run_time(hours)': 0.5566606940163507, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 0.0859375, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-24 05:48:29 - INFO - {'run_time(hours)': 0.5819782694180806, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 0.04248046875, 'lm_loss': 3.390625}, 'learning_rate': 0.0001}
2025-03-24 05:50:01 - INFO - {'run_time(hours)': 0.6075861313607958, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 0.05712890625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-24 05:51:34 - INFO - {'run_time(hours)': 0.6333165042267905, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 0.080078125, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-24 05:53:06 - INFO - {'run_time(hours)': 0.6589319003952874, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 0.04052734375, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 05:54:37 - INFO - {'run_time(hours)': 0.6842896966801749, 'total_steps': 20000, 'steps': 2700.0, 'training_loss': {'ae_loss': 0.0908203125, 'lm_loss': 1.6640625}, 'learning_rate': 0.0001}
2025-03-24 05:56:09 - INFO - {'run_time(hours)': 0.709884997010231, 'total_steps': 20000, 'steps': 2800.0, 'training_loss': {'ae_loss': 0.05224609375, 'lm_loss': 3.234375}, 'learning_rate': 0.0001}
2025-03-24 05:57:41 - INFO - {'run_time(hours)': 0.7353410629431406, 'total_steps': 20000, 'steps': 2900.0, 'training_loss': {'ae_loss': 0.048583984375, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-24 05:59:13 - INFO - {'run_time(hours)': 0.760820035205947, 'total_steps': 20000, 'steps': 3000.0, 'training_loss': {'ae_loss': 0.10546875, 'lm_loss': 1.5859375}, 'learning_rate': 0.0001}
2025-03-24 06:00:45 - INFO - {'run_time(hours)': 0.7865525373485354, 'total_steps': 20000, 'steps': 3100.0, 'training_loss': {'ae_loss': 0.05517578125, 'lm_loss': 2.5625}, 'learning_rate': 0.0001}
2025-03-24 06:02:16 - INFO - {'run_time(hours)': 0.8118953686952591, 'total_steps': 20000, 'steps': 3200.0, 'training_loss': {'ae_loss': 0.0478515625, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-24 06:03:48 - INFO - {'run_time(hours)': 0.8373591042227215, 'total_steps': 20000, 'steps': 3300.0, 'training_loss': {'ae_loss': 0.078125, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-24 06:05:20 - INFO - {'run_time(hours)': 0.8627547942267524, 'total_steps': 20000, 'steps': 3400.0, 'training_loss': {'ae_loss': 0.0693359375, 'lm_loss': 1.1640625}, 'learning_rate': 0.0001}
2025-03-24 06:06:51 - INFO - {'run_time(hours)': 0.8882703713575999, 'total_steps': 20000, 'steps': 3500.0, 'training_loss': {'ae_loss': 0.039306640625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
