2025-03-24 20:23:25 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-24 20:23:28 - INFO - Total parameters: 2485473280
2025-03-24 20:23:28 - INFO - Trainable parameters: 13844480
2025-03-24 20:23:28 - INFO - Embedding parameters: 525336576
2025-03-24 20:23:28 - INFO - non-Embedding parameters: 1960136704
2025-03-24 20:23:28 - INFO - Embedding parameters percentage: 21.14%
2025-03-24 20:23:28 - INFO - Trainable parameters percentage: 0.56%
2025-03-24 20:25:24 - INFO - {'run_time(hours)': 0.03166228618886736, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.390625}, 'learning_rate': 3.322333333333335e-05}
2025-03-24 20:27:27 - INFO - {'run_time(hours)': 0.065860262910525, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 2.84375, 'lm_loss': 3.078125}, 'learning_rate': 6.644555555555568e-05}
2025-03-24 20:29:33 - INFO - {'run_time(hours)': 0.10087752567397223, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 2.5, 'lm_loss': 3.09375}, 'learning_rate': 9.966777777777791e-05}
2025-03-24 20:31:31 - INFO - {'run_time(hours)': 0.1337385246488783, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 2.671875, 'lm_loss': 3.125}, 'learning_rate': 0.0001}
2025-03-24 20:33:32 - INFO - {'run_time(hours)': 0.16734841366608938, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 2.171875, 'lm_loss': 3.203125}, 'learning_rate': 0.0001}
2025-03-24 20:35:30 - INFO - {'run_time(hours)': 0.19998169673813715, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 1.53125, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-24 20:37:26 - INFO - {'run_time(hours)': 0.2323086209429635, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 2.015625, 'lm_loss': 1.9921875}, 'learning_rate': 0.0001}
2025-03-24 20:39:23 - INFO - {'run_time(hours)': 0.26484469936953653, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 2.171875, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-24 20:41:23 - INFO - {'run_time(hours)': 0.29819633622964226, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 2.109375, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-24 20:43:24 - INFO - {'run_time(hours)': 0.33176016959879134, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 1.59375, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-24 20:45:21 - INFO - {'run_time(hours)': 0.36417064872052934, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 1.5703125, 'lm_loss': 1.8828125}, 'learning_rate': 0.0001}
2025-03-24 20:47:21 - INFO - {'run_time(hours)': 0.39761226932207744, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 1.25, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-24 20:49:18 - INFO - {'run_time(hours)': 0.43012863669130535, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 1.5625, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-24 20:51:19 - INFO - {'run_time(hours)': 0.46376964535978105, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 1.625, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 20:53:17 - INFO - {'run_time(hours)': 0.49642664710680645, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 2.53125, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-24 20:55:16 - INFO - {'run_time(hours)': 0.5295963085359997, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 1.59375, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
