2025-03-25 13:15:43 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-25 13:15:45 - INFO - Total parameters: 2485473280
2025-03-25 13:15:45 - INFO - Trainable parameters: 13844480
2025-03-25 13:15:45 - INFO - Embedding parameters: 525336576
2025-03-25 13:15:45 - INFO - non-Embedding parameters: 1960136704
2025-03-25 13:15:45 - INFO - Embedding parameters percentage: 21.14%
2025-03-25 13:15:45 - INFO - Trainable parameters percentage: 0.56%
2025-03-25 13:17:46 - INFO - {'run_time(hours)': 0.03298311644130283, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.375}, 'learning_rate': 3.322333333333335e-05}
2025-03-25 13:19:55 - INFO - {'run_time(hours)': 0.06872932493686676, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 2.859375, 'lm_loss': 3.078125}, 'learning_rate': 6.644555555555568e-05}
2025-03-25 13:22:04 - INFO - {'run_time(hours)': 0.10458842674891154, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 2.484375, 'lm_loss': 3.109375}, 'learning_rate': 9.966777777777791e-05}
2025-03-25 13:24:10 - INFO - {'run_time(hours)': 0.13955899715423584, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 0.9765625, 'lm_loss': 3.21875}, 'learning_rate': 0.0001}
2025-03-25 13:26:24 - INFO - {'run_time(hours)': 0.1769042719072766, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 0.640625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-25 13:28:34 - INFO - {'run_time(hours)': 0.2130681253804101, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 0.40625, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-25 13:30:43 - INFO - {'run_time(hours)': 0.2486931906806098, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 0.58203125, 'lm_loss': 2.03125}, 'learning_rate': 0.0001}
2025-03-25 13:32:47 - INFO - {'run_time(hours)': 0.283135961956448, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 0.5234375, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-25 13:34:54 - INFO - {'run_time(hours)': 0.3185103036959966, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 0.384765625, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 13:37:02 - INFO - {'run_time(hours)': 0.35397475024064384, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 0.3125, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-25 13:39:08 - INFO - {'run_time(hours)': 0.3890441253450182, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 0.4921875, 'lm_loss': 1.75}, 'learning_rate': 0.0001}
2025-03-25 13:41:18 - INFO - {'run_time(hours)': 0.4251566261053085, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 0.271484375, 'lm_loss': 2.125}, 'learning_rate': 0.0001}
2025-03-25 13:43:27 - INFO - {'run_time(hours)': 0.4609064536624485, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 0.353515625, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-25 13:45:37 - INFO - {'run_time(hours)': 0.49721290522151523, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 0.173828125, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-25 13:47:43 - INFO - {'run_time(hours)': 0.5320563569996092, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 0.36328125, 'lm_loss': 2.90625}, 'learning_rate': 0.0001}
2025-03-25 13:49:50 - INFO - {'run_time(hours)': 0.5673870232370165, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 0.146484375, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-25 13:51:58 - INFO - {'run_time(hours)': 0.6030436985360251, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 0.318359375, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-25 13:54:02 - INFO - {'run_time(hours)': 0.6375334319141176, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 0.2158203125, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-25 13:56:10 - INFO - {'run_time(hours)': 0.6730765244695875, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 0.28515625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
