2025-03-22 22:32:26 - INFO - [INFO] rank2 training examples: [2, 6, 10, 14] ... [319986, 319990, 319994, 319998]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-22 22:32:27 - INFO - Total parameters: 2485473280
2025-03-22 22:32:27 - INFO - Trainable parameters: 13844480
2025-03-22 22:32:27 - INFO - Embedding parameters: 525336576
2025-03-22 22:32:27 - INFO - non-Embedding parameters: 1960136704
2025-03-22 22:32:27 - INFO - Embedding parameters percentage: 21.14%
2025-03-22 22:32:27 - INFO - Trainable parameters percentage: 0.56%
2025-03-22 22:33:50 - INFO - {'run_time(hours)': 0.022261414660347832, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.53125, 'lm_loss': 2.1875}, 'learning_rate': 3.322333333333335e-05}
2025-03-22 22:35:14 - INFO - {'run_time(hours)': 0.04558727641900381, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 3.859375, 'lm_loss': 3.375}, 'learning_rate': 6.644555555555568e-05}
2025-03-22 22:36:39 - INFO - {'run_time(hours)': 0.06913350449668036, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 2.28125, 'lm_loss': 2.15625}, 'learning_rate': 9.966777777777791e-05}
2025-03-22 22:38:05 - INFO - {'run_time(hours)': 0.0928796496656206, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 1.4453125, 'lm_loss': 1.5546875}, 'learning_rate': 0.0001}
2025-03-22 22:39:29 - INFO - {'run_time(hours)': 0.11640113982889387, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-22 22:40:54 - INFO - {'run_time(hours)': 0.13989896648459965, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 0.5234375, 'lm_loss': 0.63671875}, 'learning_rate': 0.0001}
2025-03-22 22:42:19 - INFO - {'run_time(hours)': 0.16345599942737155, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 2.359375, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-22 22:43:44 - INFO - {'run_time(hours)': 0.18714208715491826, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 1.703125, 'lm_loss': 2.109375}, 'learning_rate': 0.0001}
2025-03-22 22:45:10 - INFO - {'run_time(hours)': 0.21095530894067552, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 1.9765625, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-22 22:46:35 - INFO - {'run_time(hours)': 0.2346346371041404, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 1.2421875, 'lm_loss': 1.9453125}, 'learning_rate': 0.0001}
2025-03-22 22:48:00 - INFO - {'run_time(hours)': 0.2583316994375653, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 2.046875, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-22 22:49:25 - INFO - {'run_time(hours)': 0.28174596740139857, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 1.46875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-22 22:50:50 - INFO - {'run_time(hours)': 0.30540441109074484, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 1.9765625, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-22 22:52:15 - INFO - {'run_time(hours)': 0.3290992279185189, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 1.3359375, 'lm_loss': 1.7265625}, 'learning_rate': 0.0001}
2025-03-22 22:53:40 - INFO - {'run_time(hours)': 0.3527835386991501, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 1.453125, 'lm_loss': 1.984375}, 'learning_rate': 0.0001}
2025-03-22 22:55:04 - INFO - {'run_time(hours)': 0.376129359404246, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 2.03125, 'lm_loss': 2.46875}, 'learning_rate': 0.0001}
2025-03-22 22:56:29 - INFO - {'run_time(hours)': 0.3995857447385788, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 1.359375, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-22 22:57:54 - INFO - {'run_time(hours)': 0.4231581696536806, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 1.7109375, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-22 22:59:18 - INFO - {'run_time(hours)': 0.4466728241576089, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 2.53125, 'lm_loss': 3.609375}, 'learning_rate': 0.0001}
