2025-03-26 17:38:38 - INFO - [INFO] rank2 training examples: [2, 6, 10, 14] ... [319986, 319990, 319994, 319998]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-26 17:38:41 - INFO - Total parameters: 2485473280
2025-03-26 17:38:41 - INFO - Trainable parameters: 13844480
2025-03-26 17:38:41 - INFO - Embedding parameters: 525336576
2025-03-26 17:38:41 - INFO - non-Embedding parameters: 1960136704
2025-03-26 17:38:41 - INFO - Embedding parameters percentage: 21.14%
2025-03-26 17:38:41 - INFO - Trainable parameters percentage: 0.56%
2025-03-26 17:40:37 - INFO - {'run_time(hours)': 0.032023550007078384, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.421875}, 'learning_rate': 3.322333333333335e-05}
2025-03-26 17:42:42 - INFO - {'run_time(hours)': 0.06659360223346286, 'total_steps': 20000, 'steps': 200.0, 'training_loss': {'ae_loss': 0.6796875, 'lm_loss': 3.140625}, 'learning_rate': 6.644555555555568e-05}
2025-03-26 17:44:48 - INFO - {'run_time(hours)': 0.10150175114472706, 'total_steps': 20000, 'steps': 300.0, 'training_loss': {'ae_loss': 0.2490234375, 'lm_loss': 3.140625}, 'learning_rate': 9.966777777777791e-05}
2025-03-26 17:46:50 - INFO - {'run_time(hours)': 0.135621105366283, 'total_steps': 20000, 'steps': 400.0, 'training_loss': {'ae_loss': 0.232421875, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-26 17:48:57 - INFO - {'run_time(hours)': 0.17068749441040887, 'total_steps': 20000, 'steps': 500.0, 'training_loss': {'ae_loss': 0.1953125, 'lm_loss': 3.25}, 'learning_rate': 0.0001}
2025-03-26 17:50:59 - INFO - {'run_time(hours)': 0.20459717525376214, 'total_steps': 20000, 'steps': 600.0, 'training_loss': {'ae_loss': 0.158203125, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-26 17:53:02 - INFO - {'run_time(hours)': 0.238777225083775, 'total_steps': 20000, 'steps': 700.0, 'training_loss': {'ae_loss': 0.333984375, 'lm_loss': 2.0625}, 'learning_rate': 0.0001}
2025-03-26 17:55:05 - INFO - {'run_time(hours)': 0.2730075697104136, 'total_steps': 20000, 'steps': 800.0, 'training_loss': {'ae_loss': 0.1259765625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-26 17:57:11 - INFO - {'run_time(hours)': 0.30804659677876367, 'total_steps': 20000, 'steps': 900.0, 'training_loss': {'ae_loss': 0.0869140625, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-26 17:59:18 - INFO - {'run_time(hours)': 0.34330329133404625, 'total_steps': 20000, 'steps': 1000.0, 'training_loss': {'ae_loss': 0.049072265625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-26 18:01:21 - INFO - {'run_time(hours)': 0.37739305747879875, 'total_steps': 20000, 'steps': 1100.0, 'training_loss': {'ae_loss': 0.25390625, 'lm_loss': 1.96875}, 'learning_rate': 0.0001}
2025-03-26 18:03:29 - INFO - {'run_time(hours)': 0.4129193249013689, 'total_steps': 20000, 'steps': 1200.0, 'training_loss': {'ae_loss': 0.0712890625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-26 18:05:31 - INFO - {'run_time(hours)': 0.44696893175443014, 'total_steps': 20000, 'steps': 1300.0, 'training_loss': {'ae_loss': 0.203125, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-26 18:07:40 - INFO - {'run_time(hours)': 0.4827036589384079, 'total_steps': 20000, 'steps': 1400.0, 'training_loss': {'ae_loss': 0.056640625, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-26 18:09:44 - INFO - {'run_time(hours)': 0.5171441051032808, 'total_steps': 20000, 'steps': 1500.0, 'training_loss': {'ae_loss': 0.06884765625, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-26 18:11:48 - INFO - {'run_time(hours)': 0.5516261998150084, 'total_steps': 20000, 'steps': 1600.0, 'training_loss': {'ae_loss': 0.05078125, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-26 18:13:53 - INFO - {'run_time(hours)': 0.5864056737555398, 'total_steps': 20000, 'steps': 1700.0, 'training_loss': {'ae_loss': 0.09375, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-26 18:15:54 - INFO - {'run_time(hours)': 0.6200431157482995, 'total_steps': 20000, 'steps': 1800.0, 'training_loss': {'ae_loss': 0.05126953125, 'lm_loss': 2.875}, 'learning_rate': 0.0001}
2025-03-26 18:17:59 - INFO - {'run_time(hours)': 0.6545896379815208, 'total_steps': 20000, 'steps': 1900.0, 'training_loss': {'ae_loss': 0.0595703125, 'lm_loss': 3.28125}, 'learning_rate': 0.0001}
2025-03-26 18:20:01 - INFO - {'run_time(hours)': 0.6885511022806168, 'total_steps': 20000, 'steps': 2000.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.828125}, 'learning_rate': 0.0001}
2025-03-26 18:22:06 - INFO - {'run_time(hours)': 0.7231943716605505, 'total_steps': 20000, 'steps': 2100.0, 'training_loss': {'ae_loss': 0.177734375, 'lm_loss': 1.8515625}, 'learning_rate': 0.0001}
2025-03-26 18:24:09 - INFO - {'run_time(hours)': 0.7574883708688948, 'total_steps': 20000, 'steps': 2200.0, 'training_loss': {'ae_loss': 0.19140625, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-26 18:26:11 - INFO - {'run_time(hours)': 0.7914136420355903, 'total_steps': 20000, 'steps': 2300.0, 'training_loss': {'ae_loss': 0.05615234375, 'lm_loss': 3.125}, 'learning_rate': 0.0001}
2025-03-26 18:28:17 - INFO - {'run_time(hours)': 0.8263124041424857, 'total_steps': 20000, 'steps': 2400.0, 'training_loss': {'ae_loss': 0.11962890625, 'lm_loss': 0.8125}, 'learning_rate': 0.0001}
2025-03-26 18:30:21 - INFO - {'run_time(hours)': 0.8608238917589187, 'total_steps': 20000, 'steps': 2500.0, 'training_loss': {'ae_loss': 0.034423828125, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-26 18:32:25 - INFO - {'run_time(hours)': 0.8951597149504555, 'total_steps': 20000, 'steps': 2600.0, 'training_loss': {'ae_loss': 0.03515625, 'lm_loss': 3.21875}, 'learning_rate': 0.0001}
